index,pix,piy
1831,0.10326148318467085,0.005527901548868979
1832,0.09403133824272276,0.007945910575183962
1833,0.37072030529878064,0.00913832284855002
1834,0.35655828903097025,0.007582658555612865
1835,0.10121602007007471,0.006831464782285769
1836,0.3920800764947086,8.282070608649356
1837,0.35369002083586637,0.7177194817641456
1838,0.15585679039171574,2.4967328083871194e-05
1839,0.13386573695925663,0.00045215243285419036
1840,0.10961301499603482,0.0032402973119058944
1841,0.10947355727755294,0.0034502480056699497
1842,0.10715031331405869,0.007095448006825467
1843,0.11799790671518068,0.0009930837570135986
1844,0.11414166725196281,0.0018722253996221387
1845,0.13051410890175733,0.02548371159124133
1846,0.1461865629300889,0.016545622121464505
1847,0.17257604258351733,0.623874614832283
1848,0.8385767878895863,0.007777222165447642
1849,0.20971562707896904,0.030961827814284266
1850,0.15255951841709292,0.027977284111381194
1851,0.14463798839957628,0.032836825872558185
1852,0.13433903494607155,0.004807823703490022
1853,0.1374335168489762,0.07165565849575391
1854,0.13248810026229332,0.036857417101712475
1855,0.13095773112596767,0.02385199785654371
1856,0.1382045890611843,0.007704820705682184
1857,0.15031441246767452,0.0033264390047423984
1858,0.1781057162747217,0.014953418151563199
1859,0.1429652662627982,0.0021470429806535202
1860,0.13717838560465254,0.002083437825729571
1861,0.17534763361868055,0.003972884678475011
1862,0.18279837298713922,0.0023392586282301353
1863,0.23706549211126524,0.00555358784687675
1864,0.20048585329484653,0.012312401492447018
1865,0.27760228122492225,0.04027941175866434
1866,0.28546485320817766,1.0218464986939846
1867,0.23127769072962984,0.6721313291284823
1868,0.12879421752789447,0.039908935645533286
1869,0.12952466106851884,0.005461285692164053
1870,0.12746948875131567,0.00010492376721266175
1871,0.1310212993734064,0.00022514026267097452
1872,0.18388836770612374,0.2368058160672123
1873,0.16699946893227008,0.00014810071850270318
1874,0.1337492283325256,0.00023388681559924468
1875,0.13951524561555087,5.8847965137004456e-05
1876,0.14813854105703533,0.00033707786998658996
1877,0.1526670307246153,8.759770165489026e-05
1878,0.14036009306672848,0.0003337030955733699
1879,0.14090360121514878,0.003944033362789797
1880,0.14722226652361997,0.00010527540129055505
1881,0.2112087939077319,0.22378129790255308
1882,0.23965428713440465,0.0511743069554924
1883,0.22516350376179098,1.7972607265699976
1884,0.9909463474204081,0.5629032834444158
1885,0.3817306058191349,0.6178935238650923
1886,0.24330259368448684,0.3131817321107722
1887,1.1893037770738788,1.7088060226725459
1888,0.3328181028359417,2.155471330703478
1889,0.22710995309881887,1.3883451712106265
1890,0.12507914166183948,0.0031774212234714837
1891,0.13246585633675753,0.014747195624463891
1892,0.1123624911122183,0.0024016559750329944
1893,0.10751454999623737,0.0015279666584609394
1894,0.11909240196380766,0.004397241157691276
1895,0.132652399278562,0.021206206393234363
1896,0.11990810582595113,0.0010099042933745688
1897,0.12449753609701483,0.005475366573447624
1898,0.12766549689018017,0.002238603096932324
1899,0.1318460636839113,0.0005108421022450183
1900,0.12432307356908978,0.0011147106511994044
1901,0.13576581728152998,0.001006921707241887
1902,0.27570627196467856,0.014536764849250292
1903,0.14325497425999756,0.0009628430752068956
1904,0.14814477790692673,0.015852119130787896
1905,0.47454887870148654,0.007258042563264351
1906,0.11900263497966271,0.005030675901828209
1907,0.12444578499838216,0.0008916313769480752
1908,0.12402828812286172,5.008405916201319e-05
1909,0.1858547288274064,8.425347388772011e-06
1910,0.25869198565597834,0.019116739331498378
1911,0.2466931862228983,2.150758268620497
1912,0.1453972364277925,0.046015303612077105
1913,0.11896851253545175,0.0037654497159084538
1914,0.10840875517386928,0.004732379380106606
1915,0.4033177081169176,0.007549931757591903
1916,0.09904336116825099,0.003865335497770899
1917,0.09706698780107073,0.002679071947070614
1918,0.10052706405611375,0.0025041243627589986
1919,0.09921105665165485,0.0013791352053437948
1920,0.09742181027386518,0.0008680535008640863
1921,0.09874971568430145,0.00041709790220005024
1922,0.11283502894760668,0.0007678448871365872
1923,0.10250853668737195,0.00033269800723180313
1924,0.11362803706789829,0.0004119473424244758
1925,0.11470088262064888,0.002199218926497203
1926,0.10642129198222182,0.0011860678468748687
1927,0.10452870455686751,0.002179279407270436
1928,0.11160883620059903,0.0006432919264595191
1929,0.11485052402365623,0.0005781451465043586
1930,0.11535852093678606,0.0018341853846388376
1931,0.1091333575608852,0.0011931383458441392
1932,0.10842543254711112,0.0015613791496069738
1933,0.10798976315935581,0.0010892721128018422
1934,0.11641165687962195,0.006260952086713882
1935,0.11106810803250308,0.0016578503179752707
1936,0.10302802345963645,0.0013312316283009696
1937,0.10019808677687161,0.004352840878645989
1938,0.098283720965896,0.00281957731573521
1939,0.09709742524464456,0.003889565522214776
1940,0.094124278642369,0.004518287455097126
1941,0.09550869797204663,0.011877260028787941
1942,0.09103151001201917,0.0029307748332539703
1943,0.10848798616284785,0.012886287972054426
1944,0.10505956794465902,0.007288464609821383
1945,0.10598373225951477,0.004359784251670748
1946,0.10475634204238582,0.005611841521616502
1947,0.10260799265517949,0.0032775940740190327
1948,0.10242798939082799,0.002501371271807364
1949,0.10278733665374079,0.002167532577104879
1950,0.10326062426870172,0.0005689600958419864
1951,0.10312904242652185,0.0033595906249164384
1952,0.09998322045762466,0.00236592814169072
1953,0.10113398857377943,0.0022691943362743326
1954,0.11664400392899187,0.0010974640354674374
1955,0.09058427974186146,0.009961371924526756
1956,0.09606490221439037,0.01145001578256393
1957,0.10429815761247099,0.01777694945612713
1958,0.10592985337070542,0.0027430624574459567
1959,0.11145464409374344,0.010940541805604189
1960,0.12866140854521058,0.17324125008609262
1961,0.12709783798454297,0.002723037402530931
1962,0.11920714024193081,0.01031559785893241
1963,0.10171336456724524,0.02529591418960226
1964,0.09117942901857999,0.024733145752210244
1965,0.08851698940251083,0.022673751897140177
1966,0.09034381073240107,0.024532667859386386
1967,0.09451165326762581,0.0513440498277321
1968,0.0978739204136549,0.026299682218686483
1969,0.09772841959361712,0.02442805560819026
1970,0.15361745627746645,0.32886389481484996
1971,0.16573317713246102,0.7940516999373962
1972,0.12395653820803625,0.1663331949879685
1973,0.46795743876507273,0.06837224456934854
1974,0.11243703405530672,0.07021655203589988
1975,0.11397558009395531,0.09759242338810913
1976,0.11883668824462204,0.10339244064606419
1977,0.12041463781028425,0.20659123494834997
1978,0.12548967040928313,0.07854975470569404
1979,0.14209353547515027,1.2376193115134044
1980,0.17369141535901436,1.2174979201382246
1981,0.11545478583591864,0.007146122967171691
1982,0.11147443678547406,0.0005131952245232801
1983,0.11544471404695529,0.013049965181504196
1984,0.1333564231875153,1.144396763289874
1985,0.123538003975396,0.2414129556138161
1986,0.11980281812429087,0.08678016266450757
1987,0.12245074443683882,0.08702423700147838
1988,0.16832271801334123,3.672340810639214
1989,0.2973710015140133,18.928747066884437
1990,1.1457785162790846,18.75389143251616
1991,0.12649358948577283,0.00011932874672033916
1992,0.10887696861231398,0.0015731202211685957
1993,0.11104719029913608,0.004051936348334916
1994,0.10981548832055224,0.0003949903301419093
1995,0.10299413093650803,0.0027773456512389045
1996,0.10218549220220437,0.005794255421368246
1997,0.0965917558370168,0.005198884315449986
1998,0.09684374006486691,0.011597425849831967
1999,0.3971530613020719,0.008316737042204656
2000,0.09715228476365789,0.008190578401340829
2001,0.10003768643271045,0.0035722415005656097
2002,0.10717837582405682,0.027310400848574085
2003,0.10850053374520277,0.0038730471265928726
2004,0.1260395052303884,0.0021004206890306823
2005,0.14932096284187862,0.008882352632435982
2006,0.15947902810711587,0.053508450140864805
2007,0.16500366240201042,0.1599595825494691
2008,0.1526715126112011,0.02663585025276392
2009,0.13307201675693217,0.01154248895673179
2010,0.13004458085063522,0.023231722691287458
2011,0.11508122624337166,0.0006270200835698682
2012,0.12022118846355391,8.665575805930659e-06
2013,0.11831750377302275,0.002806687546917885
2014,0.1322230888923306,0.022332204177002147
2015,0.10591160466349969,0.03580263262216303
2016,0.10450406046488644,0.01101719952344172
2017,0.1115543725332953,0.007833098111065109
2018,0.1612391865024229,0.9793518090577983
2019,0.16197547657155906,0.015226725981208226
2020,0.7338506067180157,2.494250360014195
2021,0.13178132335928774,0.052111933752815434
2022,0.14196236773144705,0.01358431509117724
2023,0.7606760700195111,0.020792282611653053
2024,0.2861990587923922,7.295362522647683
2025,0.1413490928083451,0.0005359913096333379
2026,0.11057314313893365,0.006071497735662815
2027,0.1137509615465179,0.005354498979865198
2028,0.42834662776655585,0.002315884686206194
2029,0.11105817941271828,0.0062249569880259694
2030,0.11017742433120103,0.0017010742092068143
2031,0.1159544805350355,0.0011190380740507865
2032,0.12915034842777356,0.0024972982708083746
2033,0.11195001660325161,0.002892724385790119
2034,0.11234396244288546,0.2256805797014204
2035,0.09847420618798322,0.037315044539651815
2036,0.11367013057258028,0.013011995716901047
2037,0.1509644553705624,0.025772767892180904
2038,0.898183455664415,1.919152058918863
2039,1.1335912304372027,21.646926054539282
2040,0.11277484830722766,0.00030137333497975684
2041,0.10384259363104767,0.003480127514182784
2042,0.10046168011719962,0.003338632128326118
2043,0.09886326190063126,0.0020977181558985702
2044,1.0886452650992844,2.071422472653541
2045,0.13528295078579072,0.0002073082278426791
2046,0.143709215810267,4.6068339625514154e-05
2047,0.1434353775937528,0.0041079710238496655
2048,0.14480090516744765,0.0007677994102945757
2049,0.14446627246283125,0.012429635269758647
2050,0.18892088098747592,0.001827212415213896
2051,0.134977927972863,1.1310764033881743e-05
2052,0.2713869115490495,0.12417397436911498
2053,0.1278495800958729,0.0007371312525211753
2054,0.11639592547915978,0.0012291801415421457
2055,0.1281236127772979,0.0008402629898226493
2056,0.11256827822484904,0.005530049622120975
2057,0.11736888566360354,0.001261327371340213
2058,0.11265843136276302,0.0011388635676770147
2059,0.11460777765702256,0.0004627862524363255
2060,0.11854117680078366,0.0022489631149025737
2061,0.21560713811496768,0.014716037829820285
2062,0.18779598746017262,0.9564713266210724
2063,0.3237694892013638,31.622720747154073
2064,0.17804547632634177,0.027506694826427886
2065,0.2713805578729164,1.0597252476665608
2066,0.26302843516351265,0.2592178835503026
2067,0.14420358236906303,0.09333537930081101
2068,0.1465542903470909,0.017220853806866766
2069,0.1631406088017369,0.04649432939839793
2070,0.1394982931432299,0.004406429928132712
2071,0.12440863945280106,0.004881234047433324
2072,0.10482355782346023,0.0001304277654198531
2073,0.0992815005939339,0.0010468289126662185
2074,0.3855497890050156,0.002469333133423193
2075,0.09352187925750537,0.0004471106047275627
2076,0.09231394144571858,0.0007161721499703729
2077,0.10296018259906786,0.0029013707986390823
2078,0.09995719888357017,0.002111384041461171
2079,0.13733818875004575,0.0024604260566636455
2080,0.4594926907250846,29.91404055576967
2081,0.2682173962388998,3.178656282484933
2082,0.17715898237052463,0.003944444259619464
2083,0.14459642678884765,0.0008101439319199901
2084,0.13185320308154647,0.008638380360270582
2085,0.1351951712193735,0.0003455313886230796
2086,0.14422731272001788,0.0002962470065304475
2087,0.12703574397605252,0.0011351948269949777
2088,0.1055071855373795,0.002383719266135185
2089,0.1054794010309773,0.003797235060305381
2090,0.38845678554592455,0.0027714428375013333
2091,0.09761180617166222,0.0007173293698627727
2092,0.10965993338055839,0.0013837803126044556
2093,0.10634106230866533,0.0017776690556842037
2094,0.10312263397768492,0.0026962732247472797
2095,0.104268451801739,0.0028394910584348364
2096,0.11033174244614659,0.0014451821883541642
2097,0.10493985858244625,0.0016243318817931464
2098,0.18665907795300518,0.41121468363174085
2099,0.14272797463284762,0.0006762494355056739
2100,0.15350232224607777,0.0009645366451575162
2101,0.13643565977605698,0.03301880711039132
2102,0.12346237162597021,0.00036823176644412356
2103,0.135587754346853,0.004410736043262662
2104,0.13624761526960683,0.008634364467002081
2105,0.12400351361139812,0.0009649368856823508
2106,0.11930984642838001,0.012840723589852531
2107,0.13253634319638866,0.003993961481685577
2108,0.12053578007854879,0.00018300429609550915
2109,0.12545922738282014,0.0011135980372234799
2110,0.20745943243794565,0.004438664564969766
2111,0.23721700119943795,0.0404139044171658
2112,0.38280230178509206,0.09229606418573764
2113,0.2741124165141415,0.4342108293916308
2114,0.2382827910114904,0.01607151913343139
2115,0.17755089043969913,0.0017631655796488727
2116,0.15988832017649665,8.099113075571543e-05
2117,0.13554742351260823,0.0010528370097387765
2118,0.13034105256729558,0.006206900834265035
2119,0.12308541458029726,0.001698409507299398
2120,0.12222295481566613,0.0002459217942204736
2121,0.11660039081197626,0.0018066859192426312
2122,0.12290878356235713,0.000256913837682112
2123,0.15003582620311562,0.001118162251584293
2124,0.2553917788718213,0.01568634635750489
2125,0.2213448819110598,0.005724147199280649
2126,0.11236028317345449,0.0005336491299044989
2127,0.11199496483249206,0.00014511583455078405
2128,0.11048082935011323,0.00012347390404990498
2129,0.11812152802036378,0.0025549511320150497
2130,0.11713910246614041,0.0018033866462126064
2131,0.12431275869160442,0.005507447067065737
2132,0.1666731962291357,0.0003502486946787419
2133,0.18704368610360744,0.004285229879613174
2134,0.18634209659793727,0.004624892924658796
2135,0.2553909263963032,0.0036234245205656653
2136,0.15874170439492125,1.3866914497066123
2137,0.15594734294618734,0.04459150798049389
2138,0.1791870812428953,0.0014202538057992732
2139,0.1232718021569994,0.00026626548813210777
2140,0.10935446374924476,0.00010427458918642565
2141,0.11046129300825744,0.003292883629467106
2142,0.10998237999735505,0.017331211918308574
2143,0.11555759451936909,0.0004441275799220717
2144,0.11516472303006015,0.00014618848870961792
2145,0.11674028484728269,0.0049728081399590795
2146,0.1159471378988079,0.002141949691020145
2147,0.23856214320462008,0.004161469635001281
2148,0.2011964935813139,0.0034390118390020823
2149,0.11124882945475272,0.001368920187192621
2150,0.10849669742443253,3.8121221404620626e-05
2151,0.09803425528178639,0.0012321568814094887
2152,0.09810611711110782,0.003925620736085079
2153,0.10014322498712254,0.000856103116591226
2154,0.10945031830449116,0.001403899893406503
2155,0.15050418511322258,0.0020704285579822316
2156,0.15408956796193474,0.0035454330561471414
2157,0.14114149195405756,0.0034557169109141576
2158,0.15160916164100635,0.00640560900268659
2159,0.16631453761403894,0.002683998015949056
2160,0.10869603596176812,8.660239955151603e-06
2161,0.11729861064806157,0.0025515144805073582
